22.5	17.0	25.0	25.5	44.625	29.0	39.0	28.8	60.0	29.714285714285715	31.875	39.416666666666664	49.16666666666667	39.0	35.0	0.0	9.0	14.166666666666668	19.0	14.7	13.5	15.0	18.375	18.333333333333332	24.7
22.5	17.0	25.0	27.0	44.625	29.0	39.0	28.8	60.0	29.714285714285715	31.875	39.416666666666664	49.16666666666667	39.0	35.0	9.0	0.0	14.166666666666668	19.0	17.849999999999998	16.5	15.0	18.375	18.333333333333332	25.349999999999998
25.3125	32.0	26.0	27.549999999999997	46.875	26.25	34.83333333333333	29.45	49.875	29.892857142857142	31.96875	40.25	58.0	36.0	36.5625	14.166666666666668	14.166666666666668	0.0	16.875	18.0	15.0	17.416666666666664	18.75	17.0	25.0
38.4375	36.0	44.0	10.45	46.875	26.25	37.5	29.45	57.1875	29.892857142857142	31.96875	40.25	60.0	40.0	36.5625	19.0	19.0	16.875	0.0	19.0	19.0	19.6875	18.75	21.0	25.0
36.55	38.0	46.0	7.2	46.800000000000004	28.5	39.9	27.900000000000002	59.849999999999994	28.78571428571429	30.9375	38.5	58.9	42.0	38.949999999999996	14.7	17.849999999999998	18.0	19.0	0.0	17.849999999999998	19.55	18.7	21.849999999999998	24.375
26.25	19.0	25.0	25.5	47.8125	29.0	39.0	30.4	58.0	30.857142857142858	32.9375	41.208333333333336	54.08333333333333	35.0	37.5	13.5	16.5	15.0	19.0	17.849999999999998	0.0	18.333333333333332	19.6875	12.0	25.349999999999998
38.5	37.0	45.0	28.8	25.1875	25.1875	14.25	28.9	36.666666666666664	30.357142857142858	12.6875	20.125	32.5	41.0	36.75	15.0	15.0	17.416666666666664	19.6875	19.55	18.333333333333332	0.0	20.125	20.166666666666664	27.3
34.9375	30.875	37.375	26.349999999999998	24.375	28.125	39.375	9.35	38.4375	29.464285714285715	31.71875	19.25	32.5	42.0	15.4375	18.375	18.375	18.75	18.75	18.7	19.6875	20.125	0.0	21.5625	26.325
41.25	35.0	41.0	30.4	49.6875	31.0	41.0	32.3	42.0	15.428571428571429	34.875	43.125	39.416666666666664	19.0	22.5	18.333333333333332	18.333333333333332	17.0	21.0	21.849999999999998	12.0	20.166666666666664	21.5625	0.0	27.3
45.599999999999994	43.0	51.0	32.3	55.574999999999996	35.0	47.0	35.1	68.0	31.2	31.2	43.875	65.325	47.0	44.85	24.7	25.349999999999998	25.0	25.0	24.375	25.349999999999998	27.3	26.325	27.3	0.0

